"pie","eng","see-also","pie-keywords","eng-keywords","pie-metaphone","eng-metaphone"
"tu̯erə-","to grab, hold","[]","[""tuuer"", ""tuuere-"", ""tu\u032fer\u0259"", ""tu\u032fer\u0259-""]","[""grab"", ""hold"", ""to""]","[""TR"", ""TRR""]","[""HLT"", ""KRP"", ""T""]"
"tu̯erk̑-","to cut","[""truk\u0311-""]","[""tuuerk"", ""tuuerk-"", ""tu\u032ferk\u0311"", ""tu\u032ferk\u0311-"", ""truk"", ""truk-"", ""truk\u0311"", ""truk\u0311-""]","[""cut"", ""to""]","[""TRK"", ""TRKK""]","[""KT"", ""T""]"
"tu̯erk̑-","to cut","[""truk\u0311-""]","[""tuuerk"", ""tuuerk-"", ""tu\u032ferk\u0311"", ""tu\u032ferk\u0311-"", ""truk"", ""truk-"", ""truk\u0311"", ""truk\u0311-""]","[""cut"", ""to""]","[""TRK"", ""TRKK""]","[""KT"", ""T""]"
"tu̯ī̆bh-","hollow","[]","[""tuuiabh"", ""tuuiabh-"", ""tu\u032f\u012b\u0306bh"", ""tu\u032f\u012b\u0306bh-""]","[""hollow""]","[""TP""]","[""HL"", ""HLF""]"
"tu̯ī̆bh-","hollow","[]","[""tuuiabh"", ""tuuiabh-"", ""tu\u032f\u012b\u0306bh"", ""tu\u032f\u012b\u0306bh-""]","[""hollow""]","[""TP""]","[""HL"", ""HLF""]"
"tu̯ō[u]-","pipe, tube","[]","[""tuuo[u]"", ""tuuo[u]-"", ""tu\u032f\u014d[u]"", ""tu\u032f\u014d[u]-""]","[""pipe"", ""tube""]","[""T"", ""TLL""]","[""PP"", ""TP""]"
"tu̯ō[u]-","pipe, tube","[]","[""tuuo[u]"", ""tuuo[u]-"", ""tu\u032f\u014d[u]"", ""tu\u032f\u014d[u]-""]","[""pipe"", ""tube""]","[""T"", ""TLL""]","[""PP"", ""TP""]"
"tu̯əu-","pipe, tube","[]","[""tuueu"", ""tuueu-"", ""tu\u032f\u0259u"", ""tu\u032f\u0259u-""]","[""pipe"", ""tube""]","[""T"", ""TLL""]","[""PP"", ""TP""]"
"tu̯əu-","pipe, tube","[]","[""tuueu"", ""tuueu-"", ""tu\u032f\u0259u"", ""tu\u032f\u0259u-""]","[""pipe"", ""tube""]","[""T"", ""TLL""]","[""PP"", ""TP""]"
"tū-l-","pipe, tube","[]","[""tu"", ""tu-l-"", ""t\u016b"", ""t\u016b-l-""]","[""pipe"", ""tube""]","[""T"", ""TLL""]","[""PP"", ""TP""]"
"tū-l-","pipe, tube","[]","[""tu"", ""tu-l-"", ""t\u016b"", ""t\u016b-l-""]","[""pipe"", ""tube""]","[""T"", ""TLL""]","[""PP"", ""TP""]"
"u-","(onomatopoeic: owl's hoot, etc.)","[]","[""u-""]","[""etc"", ""hoot"", ""onomatopo"", ""owl""]","[""AA""]","[""AL"", ""ANMTP"", ""ATK"", ""HT""]"
"u-","(onomatopoeic: owl's hoot, etc.)","[]","[""u-""]","[""etc"", ""hoot"", ""onomatopo"", ""owl""]","[""AA""]","[""AL"", ""ANMTP"", ""ATK"", ""HT""]"
"u-","ooh! (interjection of pain)","[""u\u032fe-""]","[""u-"", ""uue"", ""uue-"", ""u\u032fe"", ""u\u032fe-""]","[""interject"", ""of"", ""ooh"", ""pain""]","[""A"", ""AA""]","[""A"", ""AF"", ""ANTRJKT"", ""PN""]"
"u-","ooh! (interjection of pain)","[""u\u032fe-""]","[""u-"", ""uue"", ""uue-"", ""u\u032fe"", ""u\u032fe-""]","[""interject"", ""of"", ""ooh"", ""pain""]","[""A"", ""AA""]","[""A"", ""AF"", ""ANTRJKT"", ""PN""]"
"ub-","to drag, press down","[]","[""ub"", ""ub-""]","[""down"", ""drag"", ""press"", ""to""]","[""AP"", ""APP""]","[""PRS"", ""T"", ""TN"", ""TRK""]"
"ub-","to drag, press down","[]","[""ub"", ""ub-""]","[""down"", ""drag"", ""press"", ""to""]","[""AP"", ""APP""]","[""PRS"", ""T"", ""TN"", ""TRK""]"
"ū̆d-","<b>out</b>, away, up(wards)","[""ghe-""]","[""uad"", ""uad-"", ""\u016b\u0306d"", ""\u016b\u0306d-"", ""ghe"", ""ghe-""]","[""away"", ""out"", ""upward""]","[""AT"", ""ATT"", ""K""]","[""A"", ""APRT"", ""AT""]"
"ū̆d-","<b>out</b>, away, up(wards)","[""ghe-""]","[""uad"", ""uad-"", ""\u016b\u0306d"", ""\u016b\u0306d-"", ""ghe"", ""ghe-""]","[""away"", ""out"", ""upward""]","[""AT"", ""ATT"", ""K""]","[""A"", ""APRT"", ""AT""]"
"udero-","belly, <b>uterus</b>","[]","[""udero"", ""udero-""]","[""belli"", ""uterus""]","[""ATR""]","[""ATRS"", ""PL""]"
"udero-","belly, <b>uterus</b>","[]","[""udero"", ""udero-""]","[""belli"", ""uterus""]","[""ATR""]","[""ATRS"", ""PL""]"
"u̯ēdero-","belly, <b>uterus</b>","[]","[""uuedero"", ""uuedero-"", ""u\u032f\u0113dero"", ""u\u032f\u0113dero-""]","[""belli"", ""uterus""]","[""ATR""]","[""ATRS"", ""PL""]"
"u̯ēdero-","belly, <b>uterus</b>","[]","[""uuedero"", ""uuedero-"", ""u\u032f\u0113dero"", ""u\u032f\u0113dero-""]","[""belli"", ""uterus""]","[""ATR""]","[""ATRS"", ""PL""]"
"ul-","(onomatopoeic: to <b>howl</b>, <b>ululate</b>)","[""albhi-""]","[""ul"", ""ul-"", ""albhi"", ""albhi-""]","[""howl"", ""onomatopo"", ""to"", ""ulul""]","[""AL"", ""ALL"", ""ALP""]","[""ALL"", ""ANMTP"", ""HL"", ""T""]"
"ul-","(onomatopoeic: to <b>howl</b>, <b>ululate</b>)","[""albhi-""]","[""ul"", ""ul-"", ""albhi"", ""albhi-""]","[""howl"", ""onomatopo"", ""to"", ""ulul""]","[""AL"", ""ALL"", ""ALP""]","[""ALL"", ""ANMTP"", ""HL"", ""T""]"
"upér","<b>over</b>, above","[""upo""]","[""uper"", ""up\u00e9r"", ""upo""]","[""abov"", ""over""]","[""AP"", ""APR""]","[""AFR"", ""APF""]"
"upér","<b>over</b>, above","[""upo""]","[""uper"", ""up\u00e9r"", ""upo""]","[""abov"", ""over""]","[""AP"", ""APR""]","[""AFR"", ""APF""]"
"upéri","<b>over</b>, above","[""upo""]","[""uperi"", ""up\u00e9ri"", ""upo""]","[""abov"", ""over""]","[""AP"", ""APR""]","[""AFR"", ""APF""]"
"upéri","<b>over</b>, above","[""upo""]","[""uperi"", ""up\u00e9ri"", ""upo""]","[""abov"", ""over""]","[""AP"", ""APR""]","[""AFR"", ""APF""]"
"upo","under, (from) below, etc.","[""up\u00e9r""]","[""upo"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"upo","under, (from) below, etc.","[""up\u00e9r""]","[""upo"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"up","under, (from) below, etc.","[""up\u00e9r""]","[""up"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"up","under, (from) below, etc.","[""up\u00e9r""]","[""up"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"eup","under, (from) below, etc.","[""up\u00e9r""]","[""eup"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"eup","under, (from) below, etc.","[""up\u00e9r""]","[""eup"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"(e)up-s-","under, (from) below, etc.","[""up\u00e9r""]","[""eup"", ""eup-s-"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"up-s-","under, (from) below, etc.","[""up\u00e9r""]","[""up"", ""up-s-"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"eup-s-","under, (from) below, etc.","[""up\u00e9r""]","[""eup"", ""eup-s-"", ""uper"", ""up\u00e9r""]","[""below"", ""etc"", ""from"", ""under""]","[""AP"", ""APPSS"", ""APR"", ""PPSS""]","[""ANTR"", ""ATK"", ""FRM"", ""PL"", ""PLF""]"
"u̯ā-","to hit, wound","[""u\u032fen-""]","[""uua"", ""uua-"", ""u\u032f\u0101"", ""u\u032f\u0101-"", ""uuen"", ""uuen-"", ""u\u032fen"", ""u\u032fen-""]","[""hit"", ""to"", ""wound""]","[""A"", ""AN"", ""ANN""]","[""ANT"", ""FNT"", ""HT"", ""T""]"
"u̯ā-","to hit, wound","[""u\u032fen-""]","[""uua"", ""uua-"", ""u\u032f\u0101"", ""u\u032f\u0101-"", ""uuen"", ""uuen-"", ""u\u032fen"", ""u\u032fen-""]","[""hit"", ""to"", ""wound""]","[""A"", ""AN"", ""ANN""]","[""ANT"", ""FNT"", ""HT"", ""T""]"
"u̯ō-","to hit, wound","[""u\u032fen-""]","[""uuo"", ""uuo-"", ""u\u032f\u014d"", ""u\u032f\u014d-"", ""uuen"", ""uuen-"", ""u\u032fen"", ""u\u032fen-""]","[""hit"", ""to"", ""wound""]","[""A"", ""AN"", ""ANN""]","[""ANT"", ""FNT"", ""HT"", ""T""]"
"u̯ō-","to hit, wound","[""u\u032fen-""]","[""uuo"", ""uuo-"", ""u\u032f\u014d"", ""u\u032f\u014d-"", ""uuen"", ""uuen-"", ""u\u032fen"", ""u\u032fen-""]","[""hit"", ""to"", ""wound""]","[""A"", ""AN"", ""ANN""]","[""ANT"", ""FNT"", ""HT"", ""T""]"
"u̯ə-","to hit, wound","[""u\u032fen-""]","[""uue"", ""uue-"", ""u\u032f\u0259"", ""u\u032f\u0259-"", ""uuen"", ""uuen-"", ""u\u032fen"", ""u\u032fen-""]","[""hit"", ""to"", ""wound""]","[""A"", ""AN"", ""ANN""]","[""ANT"", ""FNT"", ""HT"", ""T""]"
"u̯ə-","to hit, wound","[""u\u032fen-""]","[""uue"", ""uue-"", ""u\u032f\u0259"", ""u\u032f\u0259-"", ""uuen"", ""uuen-"", ""u\u032fen"", ""u\u032fen-""]","[""hit"", ""to"", ""wound""]","[""A"", ""AN"", ""ANN""]","[""ANT"", ""FNT"", ""HT"", ""T""]"
"u̯en-","to hit, <b>wound</b>","[]","[""uuen"", ""uuen-"", ""u\u032fen"", ""u\u032fen-""]","[""hit"", ""to"", ""wound""]","[""AN"", ""ANN""]","[""ANT"", ""FNT"", ""HT"", ""T""]"
"u̯en-","to hit, <b>wound</b>","[]","[""uuen"", ""uuen-"", ""u\u032fen"", ""u\u032fen-""]","[""hit"", ""to"", ""wound""]","[""AN"", ""ANN""]","[""ANT"", ""FNT"", ""HT"", ""T""]"
"u̯ā-","(to pull) apart","[]","[""uua"", ""uua-"", ""u\u032f\u0101"", ""u\u032f\u0101-""]","[""apart"", ""pull"", ""to""]","[""A""]","[""APRT"", ""PL"", ""T""]"
"u̯ā-","(to pull) apart","[]","[""uua"", ""uua-"", ""u\u032f\u0101"", ""u\u032f\u0101-""]","[""apart"", ""pull"", ""to""]","[""A""]","[""APRT"", ""PL"", ""T""]"
"u̯āb-","to call, cry, <b>weep</b>, lament","[""u\u032fap-""]","[""uuab"", ""uuab-"", ""u\u032f\u0101b"", ""u\u032f\u0101b-"", ""uuap"", ""uuap-"", ""u\u032fap"", ""u\u032fap-""]","[""call"", ""cri"", ""lament"", ""to"", ""weep""]","[""AP"", ""APP""]","[""AP"", ""FP"", ""KL"", ""KR"", ""LMNT"", ""T""]"
"u̯āb-","to call, cry, <b>weep</b>, lament","[""u\u032fap-""]","[""uuab"", ""uuab-"", ""u\u032f\u0101b"", ""u\u032f\u0101b-"", ""uuap"", ""uuap-"", ""u\u032fap"", ""u\u032fap-""]","[""call"", ""cri"", ""lament"", ""to"", ""weep""]","[""AP"", ""APP""]","[""AP"", ""FP"", ""KL"", ""KR"", ""LMNT"", ""T""]"
"u̯adh-","pledge","[]","[""uuadh"", ""uuadh-"", ""u\u032fadh"", ""u\u032fadh-""]","[""pledg""]","[""AT""]","[""PLTK""]"
"u̯adh-","pledge","[]","[""uuadh"", ""uuadh-"", ""u\u032fadh"", ""u\u032fadh-""]","[""pledg""]","[""AT""]","[""PLTK""]"
"u̯ādh-","to go, <b>wade</b>, stride, march","[]","[""uuadh"", ""uuadh-"", ""u\u032f\u0101dh"", ""u\u032f\u0101dh-""]","[""go"", ""march"", ""stride"", ""to"", ""wade""]","[""AT""]","[""AT"", ""FT"", ""K"", ""MRK"", ""MRX"", ""STRT"", ""T""]"
"u̯ādh-","to go, <b>wade</b>, stride, march","[]","[""uuadh"", ""uuadh-"", ""u\u032f\u0101dh"", ""u\u032f\u0101dh-""]","[""go"", ""march"", ""stride"", ""to"", ""wade""]","[""AT""]","[""AT"", ""FT"", ""K"", ""MRK"", ""MRX"", ""STRT"", ""T""]"
"u̯ədh-","to go, <b>wade</b>, stride, march","[]","[""uuedh"", ""uuedh-"", ""u\u032f\u0259dh"", ""u\u032f\u0259dh-""]","[""go"", ""march"", ""stride"", ""to"", ""wade""]","[""AT""]","[""AT"", ""FT"", ""K"", ""MRK"", ""MRX"", ""STRT"", ""T""]"
"u̯ədh-","to go, <b>wade</b>, stride, march","[]","[""uuedh"", ""uuedh-"", ""u\u032f\u0259dh"", ""u\u032f\u0259dh-""]","[""go"", ""march"", ""stride"", ""to"", ""wade""]","[""AT""]","[""AT"", ""FT"", ""K"", ""MRK"", ""MRX"", ""STRT"", ""T""]"
"u̯ā̆g-","sheath, cover, hollow lid","[]","[""uuaag"", ""uuaag-"", ""u\u032f\u0101\u0306g"", ""u\u032f\u0101\u0306g-""]","[""cover"", ""hollow"", ""lid"", ""sheath""]","[""AK"", ""AKK""]","[""HL"", ""HLF"", ""KFR"", ""LT"", ""X0"", ""XT""]"
"u̯ā̆g-","sheath, cover, hollow lid","[]","[""uuaag"", ""uuaag-"", ""u\u032f\u0101\u0306g"", ""u\u032f\u0101\u0306g-""]","[""cover"", ""hollow"", ""lid"", ""sheath""]","[""AK"", ""AKK""]","[""HL"", ""HLF"", ""KFR"", ""LT"", ""X0"", ""XT""]"
"u̯ā̆g-","to cry, shriek","[""u\u032f\u0101\u0306gh-""]","[""uuaag"", ""uuaag-"", ""u\u032f\u0101\u0306g"", ""u\u032f\u0101\u0306g-"", ""uuaagh"", ""uuaagh-"", ""u\u032f\u0101\u0306gh"", ""u\u032f\u0101\u0306gh-""]","[""cri"", ""shriek"", ""to""]","[""AK"", ""AKK""]","[""KR"", ""T"", ""XRK""]"
"u̯ā̆g-","to cry, shriek","[""u\u032f\u0101\u0306gh-""]","[""uuaag"", ""uuaag-"", ""u\u032f\u0101\u0306g"", ""u\u032f\u0101\u0306g-"", ""uuaagh"", ""uuaagh-"", ""u\u032f\u0101\u0306gh"", ""u\u032f\u0101\u0306gh-""]","[""cri"", ""shriek"", ""to""]","[""AK"", ""AKK""]","[""KR"", ""T"", ""XRK""]"
"u̯ā̆gh-","to cry, shriek, <b>sough</b>","[""u\u032f\u0101\u0306g-""]","[""uuaagh"", ""uuaagh-"", ""u\u032f\u0101\u0306gh"", ""u\u032f\u0101\u0306gh-"", ""uuaag"", ""uuaag-"", ""u\u032f\u0101\u0306g"", ""u\u032f\u0101\u0306g-""]","[""cri"", ""shriek"", ""sough"", ""to""]","[""AK"", ""AKK"", ""SKK""]","[""KR"", ""SK"", ""T"", ""XRK""]"
"u̯ā̆gh-","to cry, shriek, <b>sough</b>","[""u\u032f\u0101\u0306g-""]","[""uuaagh"", ""uuaagh-"", ""u\u032f\u0101\u0306gh"", ""u\u032f\u0101\u0306gh-"", ""uuaag"", ""uuaag-"", ""u\u032f\u0101\u0306g"", ""u\u032f\u0101\u0306g-""]","[""cri"", ""shriek"", ""sough"", ""to""]","[""AK"", ""AKK"", ""SKK""]","[""KR"", ""SK"", ""T"", ""XRK""]"
"suā̆gh-","to cry, shriek, <b>sough</b>","[""u\u032f\u0101\u0306g-""]","[""suaagh"", ""suaagh-"", ""su\u0101\u0306gh"", ""su\u0101\u0306gh-"", ""uuaag"", ""uuaag-"", ""u\u032f\u0101\u0306g"", ""u\u032f\u0101\u0306g-""]","[""cri"", ""shriek"", ""sough"", ""to""]","[""AK"", ""AKK"", ""SK"", ""SKK""]","[""KR"", ""SK"", ""T"", ""XRK""]"
"suā̆gh-","to cry, shriek, <b>sough</b>","[""u\u032f\u0101\u0306g-""]","[""suaagh"", ""suaagh-"", ""su\u0101\u0306gh"", ""su\u0101\u0306gh-"", ""uuaag"", ""uuaag-"", ""u\u032f\u0101\u0306g"", ""u\u032f\u0101\u0306g-""]","[""cri"", ""shriek"", ""sough"", ""to""]","[""AK"", ""AKK"", ""SK"", ""SKK""]","[""KR"", ""SK"", ""T"", ""XRK""]"
"u̯ai","<b>woe</b>; wolf","[]","[""uuai"", ""u\u032fai""]","[""woe"", ""wolf""]","[""A""]","[""A"", ""ALF"", ""F"", ""FLF""]"
"u̯ai","<b>woe</b>; wolf","[]","[""uuai"", ""u\u032fai""]","[""woe"", ""wolf""]","[""A""]","[""A"", ""ALF"", ""F"", ""FLF""]"
"u̯ā̆i-","weak, miserable","[]","[""uuaai"", ""uuaai-"", ""u\u032f\u0101\u0306i"", ""u\u032f\u0101\u0306i-""]","[""miser"", ""weak""]","[""A""]","[""AK"", ""FK"", ""MSR""]"
"u̯ā̆i-","weak, miserable","[]","[""uuaai"", ""uuaai-"", ""u\u032f\u0101\u0306i"", ""u\u032f\u0101\u0306i-""]","[""miser"", ""weak""]","[""A""]","[""AK"", ""FK"", ""MSR""]"
"u̯ī-","weak, miserable","[]","[""uui"", ""uui-"", ""u\u032f\u012b"", ""u\u032f\u012b-""]","[""miser"", ""weak""]","[""A""]","[""AK"", ""FK"", ""MSR""]"
"u̯ī-","weak, miserable","[]","[""uui"", ""uui-"", ""u\u032f\u012b"", ""u\u032f\u012b-""]","[""miser"", ""weak""]","[""A""]","[""AK"", ""FK"", ""MSR""]"
"u̯ā̆kā","cow","[]","[""uuaaka"", ""u\u032f\u0101\u0306k\u0101""]","[""cow""]","[""AK""]","[""K"", ""KF""]"
"u̯ā̆kā","cow","[]","[""uuaaka"", ""u\u032f\u0101\u0306k\u0101""]","[""cow""]","[""AK""]","[""K"", ""KF""]"
"u̯al-","to <b>prevail</b>, be strong","[]","[""uual"", ""uual-"", ""u\u032fal"", ""u\u032fal-""]","[""be"", ""prevail"", ""strong"", ""to""]","[""AL"", ""ALL"", ""ALLT"", ""ALLTT""]","[""P"", ""PRFL"", ""STRNK"", ""T""]"
"u̯al-","to <b>prevail</b>, be strong","[]","[""uual"", ""uual-"", ""u\u032fal"", ""u\u032fal-""]","[""be"", ""prevail"", ""strong"", ""to""]","[""AL"", ""ALL"", ""ALLT"", ""ALLTT""]","[""P"", ""PRFL"", ""STRNK"", ""T""]"
"u̯al-d(h)-","to <b>prevail</b>, be strong","[]","[""dh"", ""uual"", ""uual-dh-"", ""u\u032fal"", ""u\u032fal-dh-""]","[""be"", ""prevail"", ""strong"", ""to""]","[""AL"", ""ALL"", ""ALLT"", ""ALLTT"", ""T""]","[""P"", ""PRFL"", ""STRNK"", ""T""]"
"u̯al-d-","to <b>prevail</b>, be strong","[]","[""uual"", ""uual-d-"", ""u\u032fal"", ""u\u032fal-d-""]","[""be"", ""prevail"", ""strong"", ""to""]","[""AL"", ""ALL"", ""ALLT"", ""ALLTT""]","[""P"", ""PRFL"", ""STRNK"", ""T""]"
"u̯al-dh-","to <b>prevail</b>, be strong","[]","[""dh"", ""uual"", ""uual-dh-"", ""u\u032fal"", ""u\u032fal-dh-""]","[""be"", ""prevail"", ""strong"", ""to""]","[""AL"", ""ALL"", ""ALLT"", ""ALLTT"", ""T""]","[""P"", ""PRFL"", ""STRNK"", ""T""]"
"u̯ank̑-","beam","[]","[""uuank"", ""uuank-"", ""u\u032fank\u0311"", ""u\u032fank\u0311-""]","[""beam""]","[""ANK"", ""ANKK""]","[""PM""]"
"u̯ank̑-","beam","[]","[""uuank"", ""uuank-"", ""u\u032fank\u0311"", ""u\u032fank\u0311-""]","[""beam""]","[""ANK"", ""ANKK""]","[""PM""]"
"u̯ap-","to chatter","[""u\u032fap-""]","[""uuap"", ""uuap-"", ""u\u032fap"", ""u\u032fap-"", ""uuap"", ""uuap-"", ""u\u032fap"", ""u\u032fap-""]","[""chatter"", ""to""]","[""AP"", ""APP""]","[""T"", ""XTR""]"
"u̯ap-","to chatter","[""u\u032fap-""]","[""uuap"", ""uuap-"", ""u\u032fap"", ""u\u032fap-"", ""uuap"", ""uuap-"", ""u\u032fap"", ""u\u032fap-""]","[""chatter"", ""to""]","[""AP"", ""APP""]","[""T"", ""XTR""]"
"u̯ap-","to call, cry","[""u\u032f\u0101b-""]","[""uuap"", ""uuap-"", ""u\u032fap"", ""u\u032fap-"", ""uuab"", ""uuab-"", ""u\u032f\u0101b"", ""u\u032f\u0101b-""]","[""call"", ""cri"", ""to""]","[""AP"", ""APP""]","[""KL"", ""KR"", ""T""]"
"u̯ap-","to call, cry","[""u\u032f\u0101b-""]","[""uuap"", ""uuap-"", ""u\u032fap"", ""u\u032fap-"", ""uuab"", ""uuab-"", ""u\u032f\u0101b"", ""u\u032f\u0101b-""]","[""call"", ""cri"", ""to""]","[""AP"", ""APP""]","[""KL"", ""KR"", ""T""]"
"ū̆p-","to call, cry","[""u\u032f\u0101b-""]","[""uap"", ""uap-"", ""\u016b\u0306p"", ""\u016b\u0306p-"", ""uuab"", ""uuab-"", ""u\u032f\u0101b"", ""u\u032f\u0101b-""]","[""call"", ""cri"", ""to""]","[""AP"", ""APP""]","[""KL"", ""KR"", ""T""]"
"ū̆p-","to call, cry","[""u\u032f\u0101b-""]","[""uap"", ""uap-"", ""\u016b\u0306p"", ""\u016b\u0306p-"", ""uuab"", ""uuab-"", ""u\u032f\u0101b"", ""u\u032f\u0101b-""]","[""call"", ""cri"", ""to""]","[""AP"", ""APP""]","[""KL"", ""KR"", ""T""]"
"u̯āsto-s","to lack; empty","[""eu-""]","[""uuasto"", ""uuasto-"", ""u\u032f\u0101sto"", ""u\u032f\u0101sto-"", ""eu"", ""eu-""]","[""empti"", ""lack"", ""to""]","[""A"", ""AST"", ""ASTS""]","[""AMPT"", ""LK"", ""T""]"
"u̯āsto-s","to lack; empty","[""eu-""]","[""uuasto"", ""uuasto-"", ""u\u032f\u0101sto"", ""u\u032f\u0101sto-"", ""eu"", ""eu-""]","[""empti"", ""lack"", ""to""]","[""A"", ""AST"", ""ASTS""]","[""AMPT"", ""LK"", ""T""]"
"u̯āt-","<b>wood</b>, <b>vatic</b>, mentally animated","[]","[""uuat"", ""uuat-"", ""u\u032f\u0101t"", ""u\u032f\u0101t-""]","[""anim"", ""mental"", ""vatic"", ""wood""]","[""AT"", ""ATT""]","[""ANM"", ""AT"", ""FT"", ""FTK"", ""MNTL""]"
"u̯āt-","<b>wood</b>, <b>vatic</b>, mentally animated","[]","[""uuat"", ""uuat-"", ""u\u032f\u0101t"", ""u\u032f\u0101t-""]","[""anim"", ""mental"", ""vatic"", ""wood""]","[""AT"", ""ATT""]","[""ANM"", ""AT"", ""FT"", ""FTK"", ""MNTL""]"
"u̯ōt-","<b>wood</b>, <b>vatic</b>, mentally animated","[]","[""uuot"", ""uuot-"", ""u\u032f\u014dt"", ""u\u032f\u014dt-""]","[""anim"", ""mental"", ""vatic"", ""wood""]","[""AT"", ""ATT""]","[""ANM"", ""AT"", ""FT"", ""FTK"", ""MNTL""]"
"u̯ōt-","<b>wood</b>, <b>vatic</b>, mentally animated","[]","[""uuot"", ""uuot-"", ""u\u032f\u014dt"", ""u\u032f\u014dt-""]","[""anim"", ""mental"", ""vatic"", ""wood""]","[""AT"", ""ATT""]","[""ANM"", ""AT"", ""FT"", ""FTK"", ""MNTL""]"
"u̯ā̆t-","to bend, curve","[""u\u032f\u0259g-""]","[""uuaat"", ""uuaat-"", ""u\u032f\u0101\u0306t"", ""u\u032f\u0101\u0306t-"", ""uueg"", ""uueg-"", ""u\u032f\u0259g"", ""u\u032f\u0259g-""]","[""bend"", ""curv"", ""to""]","[""AK"", ""AKK"", ""AT"", ""ATT""]","[""KRF"", ""PNT"", ""T""]"
"u̯ā̆t-","to bend, curve","[""u\u032f\u0259g-""]","[""uuaat"", ""uuaat-"", ""u\u032f\u0101\u0306t"", ""u\u032f\u0101\u0306t-"", ""uueg"", ""uueg-"", ""u\u032f\u0259g"", ""u\u032f\u0259g-""]","[""bend"", ""curv"", ""to""]","[""AK"", ""AKK"", ""AT"", ""ATT""]","[""KRF"", ""PNT"", ""T""]"
"u̯azdh-","long, wide","[]","[""uuazdh"", ""uuazdh-"", ""u\u032fazdh"", ""u\u032fazdh-""]","[""long"", ""wide""]","[""AST""]","[""AT"", ""FT"", ""LNK""]"
"u̯azdh-","long, wide","[]","[""uuazdh"", ""uuazdh-"", ""u\u032fazdh"", ""u\u032fazdh-""]","[""long"", ""wide""]","[""AST""]","[""AT"", ""FT"", ""LNK""]"
"u̯ozdh-","long, wide","[]","[""uuozdh"", ""uuozdh-"", ""u\u032fozdh"", ""u\u032fozdh-""]","[""long"", ""wide""]","[""AST""]","[""AT"", ""FT"", ""LNK""]"
"u̯ozdh-","long, wide","[]","[""uuozdh"", ""uuozdh-"", ""u\u032fozdh"", ""u\u032fozdh-""]","[""long"", ""wide""]","[""AST""]","[""AT"", ""FT"", ""LNK""]"
"u̯ē̆-","we two (dual), <b>we</b> (plural)","[""ne-""]","[""uuea"", ""uuea-"", ""u\u032f\u0113\u0306"", ""u\u032f\u0113\u0306-"", ""ne"", ""ne-""]","[""dual"", ""plural"", ""two"", ""we""]","[""A"", ""N""]","[""A"", ""F"", ""PLRL"", ""T"", ""TL""]"
"u̯ē̆-","we two (dual), <b>we</b> (plural)","[""ne-""]","[""uuea"", ""uuea-"", ""u\u032f\u0113\u0306"", ""u\u032f\u0113\u0306-"", ""ne"", ""ne-""]","[""dual"", ""plural"", ""two"", ""we""]","[""A"", ""N""]","[""A"", ""F"", ""PLRL"", ""T"", ""TL""]"
"u̯ei-","we two (dual), <b>we</b> (plural)","[""ne-""]","[""uuei"", ""uuei-"", ""u\u032fei"", ""u\u032fei-"", ""ne"", ""ne-""]","[""dual"", ""plural"", ""two"", ""we""]","[""A"", ""N""]","[""A"", ""F"", ""PLRL"", ""T"", ""TL""]"
"u̯ei-","we two (dual), <b>we</b> (plural)","[""ne-""]","[""uuei"", ""uuei-"", ""u\u032fei"", ""u\u032fei-"", ""ne"", ""ne-""]","[""dual"", ""plural"", ""two"", ""we""]","[""A"", ""N""]","[""A"", ""F"", ""PLRL"", ""T"", ""TL""]"
